O Fine Japanese Cuisine - Irvine,http://www.opentable.com/o-fine-japanese-cuisine-irvine?scpref=110&tab=2,3.8,"6731 Quail Hill Parkway Irvine, CA  92603 ",24,Japanese,$31 to $50,Irvine,http://www.ofinejapanesecuisine.com/Home.html,olagunabeach@gmail.com,(949) 748-1896,3.8 / 5,The sashimi and sushi are always super fresh. My husband loves to order the different combo dinners that include sashimi. Always delicous!,09/15/2012,http://www.pickgrapevine.com/wantmore5/o-fine-japanese-cuisine-irvine,o-fine-japanese-cuisine-irvine
O Fine Japanese Cuisine - Laguna Beach,http://www.opentable.com/o-fine-japanese-cuisine-laguna-beach?scpref=110&tab=2,4.1,"30872 S Coast Highway Laguna Beach, CA  92651 ",21,Japanese,$31 to $50,Laguna Beach,http://www.ofinejapanesecuisine.com/location-lagunabeach.htm,olagunabeach@gmail.com,(949) 715-5551,4.1 / 5,"We were seated as soon as we arrived. The menu was quite large, and that concerned me at first. I usually think that a very large menu equates to not very fresh food (especially with sushi), but that was not the case. The food was really good, the fish very fresh, and the prices were not bad. We were hungry when we arrived, and kept ordering more food. Our server was very nice. She brought things in a thoughtful order, and actually questioned whether we really wanted the last few things we ordered. We were so glad she did. Had we gotten everything that we ordered, we would not have been able to eat it all. What we had was perfect. Mostly sushi but also an order of mixed tempura (served very hot and crispy, yum! All very good!!",08/30/2012,http://www.pickgrapevine.com/wantmore5/o-fine-japanese-cuisine-laguna-beach,o-fine-japanese-cuisine-laguna-beach
The Oak Grill at Ojai Valley Inn & Spa,http://www.opentable.com/the-oak-grill-at-ojai-valley-inn-and-spa?scpref=110&tab=2,4.2,"905 Country Club Rd Ojai, CA  93023 ",41,American,$30 and under,Ojai,http://www.ojairesort.com/dining_at_ojai.html#,"",(805) 640-2100,4.2 / 5,We enjoyed our anniversary weekend at the Ojai Valley Inn. Breakfast 2 days was tasty and the service was great.,09/23/2012,http://www.pickgrapevine.com/wantmore5/the-oak-grill-at-ojai-valley-inn-and-spa,the-oak-grill-at-ojai-valley-inn-and-spa
Obika Mozzarella Bar - Century City,http://www.opentable.com/obika-mozzarella-bar-century-city?scpref=110&tab=2,3.9,"10250 Santa Monica Blvd. #206 Los Angeles, CA  90067 ",66,Italian,$30 and under,Century City,http://www.obikala.com,centurycity@obikala.com,(310) 556-2452,3.9 / 5,I was glad to try it. I enjoyed my panini and salad lunch special. I was not impressed by the service and I feel the tables are too close. I had to listen to the table next to me which was very annoying. But I like the general concept!,10/01/2012,http://www.pickgrapevine.com/wantmore5/obika-mozzarella-bar-century-city,obika-mozzarella-bar-century-city
Ocean and Vine at Loews Santa Monica Beach Hotel,http://www.opentable.com/ocean-and-vine-at-loews-santa-monica-beach-hotel?scpref=110&tab=2,3.9,"1700 Ocean Ave. Santa Monica, CA  90401 ",47,Californian,$31 to $50,Santa Monica,http://www.loewshotels.com/en/restaurants/ocean-vine/overview,oceanandvine@loewshotels.com,(310) 576-3180,3.9 / 5,Took my girlfriend here for a very special romantic dinner and it was better then I could have imagined. The staff was very friendly and helpful.,09/29/2012,http://www.pickgrapevine.com/wantmore5/ocean-and-vine-at-loews-santa-monica-beach-hotel,ocean-and-vine-at-loews-santa-monica-beach-hotel
Ocean Avenue Seafood,http://www.opentable.com/ocean-avenue-seafood?scpref=110&tab=2,4.1,"1401 Ocean Ave Santa Monica, CA  90401 ",111,Seafood,$31 to $50,Santa Monica,http://www.oceanave.com,breed@kingsseafood.com,(310) 394-5669,4.1 / 5,The bass was quite strong which surprised. Good food but not great. Pretty noisy.,10/06/2012,http://www.pickgrapevine.com/wantmore5/ocean-avenue-seafood,ocean-avenue-seafood
Oceanview Bar & Grill,http://www.opentable.com/oceanview-bar-and-grill?scpref=110&tab=2,4.2,"3826 Ocean View Blvd Montrose, CA  91020 ",21,Seafood,$31 to $50,Montrose,http://www.ovbargrill.com,"",(818) 248-2722,4.2 / 5,Good meal with friends everything tasted fresh,09/30/2012,http://www.pickgrapevine.com/wantmore5/oceanview-bar-and-grill,oceanview-bar-and-grill
Off Vine,http://www.opentable.com/off-vine?scpref=110&tab=2,4.0,"6263 Leland Way Hollywood, CA  90028 ",270,Californian,$30 and under,Hollywood,http://offvine.com,offvinerestaurant@sbcglobal.net,(323) 962-1900,4.1 / 5,The Off Vine is a perfect place for early dinner when attending the theater.,10/04/2012,http://www.pickgrapevine.com/wantmore5/off-vine,off-vine
Oliverio @ Avalon Beverly Hills,http://www.opentable.com/oliverio-at-avalon-beverly-hills?scpref=110&tab=2,4.0,"9400 West Olympic Blvd. Beverly Hills, CA  90212 ",43,Italian,$30 and under,Beverly Hills,http://www.avalonbeverlyhills.com/dining,"",(310) 407-7791,4 / 5,very cool setting. the food was delicious!,09/28/2012,http://www.pickgrapevine.com/wantmore5/oliverio-at-avalon-beverly-hills,oliverio-at-avalon-beverly-hills
Oliver's,http://www.opentable.com/olivers?scpref=110&tab=2,3.4,"6300 S Pacific Coast Highway Redondo Beach, CA  90277 ",17,American,$30 and under,Redondo Beach,http://www.oliverscafe.com/,rshrin@sbcglobal.net,(310) 375-5481,3.4 / 5,"Menu was limited but very good but expensive steak. Piano bar was noisier then I would have liked. Server was not very focused, brought wrong wine selection. Ordered soup listed on menu, but not available that night.",09/26/2012,http://www.pickgrapevine.com/wantmore5/olivers,olivers
Ombra,http://www.opentable.com/ombra?scpref=110&tab=2,4.3,"3737 Cahuenga Blvd. Studio City, CA  91604 ",105,Italian,$30 and under,Studio City,http://www.ombrala.com,info@ombrala.com,(818) 985-7337,4.3 / 5,The food is always amazing! We can't wait to return!,10/05/2012,http://www.pickgrapevine.com/wantmore5/ombra,ombra
On Sunset @ Luxe Hotel Sunset Blvd,http://www.opentable.com/on-sunset-at-luxe-hotel-sunset-blvd?scpref=110&tab=2,4.3,"11461 Sunset Blvd Los Angeles, CA  90049 ",36,Californian,$31 to $50,Bel-Air,http://www.luxehotelsunsetblvd.com,sunset@luxehotels.com,(310) 476-6571,4.2 / 5,My associates and I really enjoyed our lunches but the 8-10 women sitting behind us were quite loud at times.,10/04/2012,http://www.pickgrapevine.com/wantmore5/on-sunset-at-luxe-hotel-sunset-blvd,on-sunset-at-luxe-hotel-sunset-blvd
One Pico,http://www.opentable.com/one-pico?scpref=110&tab=2,4.1,"1 Pico Blvd Santa Monica, CA  90405 ",150,Californian,$31 to $50,Santa Monica,http://www.shuttersonthebeach.com,1picoreservations@shuttersonthebeach.com,(310) 587-1717,4.1 / 5,"As always, the service and food are very good. The sunset view is beautiful.",09/28/2012,http://www.pickgrapevine.com/wantmore5/one-pico,one-pico
O'Neill's Bar & Grill,http://www.opentable.com/oneills-bar-and-grill?scpref=110&tab=2,4.3,"26772 Avery Pkwy Mission Viejo, CA  92692 ",38,Californian,$30 and under,Mission Viejo,http://arroyotrabuco.com/oneills.aspx,RestaurantInquiry@arroyotrabuco.com,(949) 218-0865,4.3 / 5,"O'Neill's is the best retaurant in the OC. Well priced, food is fantastic, serivce friendly and the entertainment is a delight. Keep up the good work.",10/06/2012,http://www.pickgrapevine.com/wantmore5/oneills-bar-and-grill,oneills-bar-and-grill
Onotria Wine Country Cuisine,http://www.opentable.com/onotria-wine-country-cuisine?scpref=110&tab=2,4.2,"2831 Bristol Street Costa Mesa, CA  92626 ",51,Italian,$30 and under,Costa Mesa,http://www.onotria.com,onotria@onotria.com,(714) 641-5952,4.2 / 5,Delicious everything and the ambience makes us feel like we're in a faraway land.,09/28/2012,http://www.pickgrapevine.com/wantmore5/onotria-wine-country-cuisine,onotria-wine-country-cuisine
Onyx - Four Seasons Westlake Village,http://www.opentable.com/onyx-four-seasons-westlake-village?scpref=110&tab=2,4.6,"2 Dole Drive Westlake Village, CA  91362 ",46,Japanese,$31 to $50,Agoura Hills / Westlake Village,http://www.onyxrestaurant.com/,melissa.schwentner@fourseasons.com,(818) 575-3000,4.6 / 5,"Consistent, reliable, great service and most importantly, great food.",10/06/2012,http://www.pickgrapevine.com/wantmore5/onyx-four-seasons-westlake-village,onyx-four-seasons-westlake-village
OPAH Restaurant & Bar @ The Marketplace in Irvine,http://www.opentable.com/opah-restaurant-and-bar-at-the-marketplace-irvine?scpref=110&tab=2,4.0,"13122 Jamboree Road Irvine, CA  92602 ",126,Californian,$30 and under,Irvine,http://www.opahrestaurant.com,"",(714) 508-8055,4 / 5,"My husband and I have been here 3 times. Tried the opah, grouper, salmon, lobster mac n cheese, ahi tuna appetizer. ahi was tasteless - we would not order that again but everything else was super good although the portions are on the small side. I am not a big eater and usually have leftovers to take home except when we come here. Not because I pig out but because the portions are small. But we keep coming back because the fish is fresh and very tasty. very hip interior. The outside eating/bar area seems to be very popular with the younger crowd.",09/16/2012,http://www.pickgrapevine.com/wantmore5/opah-restaurant-and-bar-at-the-marketplace-irvine,opah-restaurant-and-bar-at-the-marketplace-irvine
OPAH Restaurant & Bar @ Town Center Aliso Viejo,http://www.opentable.com/opah-restaurant-and-bar-at-the-marketplace-aliso-viejo?scpref=110&tab=2,4.2,"26851 Aliso Creek Road # C Aliso Viejo, CA  92656 ",66,Californian,$31 to $50,Aliso Viejo,http://opahrestaurant.com,"",(949) 360-8822,4.2 / 5,First time guest but certainly this will not be the last visit! The food was fantastic and our waitress was OUTSTANDING! Some of the best service I have ever received and I travel all over the country.,09/29/2012,http://www.pickgrapevine.com/wantmore5/opah-restaurant-and-bar-at-the-marketplace-aliso-viejo,opah-restaurant-and-bar-at-the-marketplace-aliso-viejo
"Opaque - Dining in the Dark, LA",http://www.opentable.com/opaque-dining-in-the-dark-la?scpref=110&tab=2,4.1,"2020 Wilshire Blvd Santa Monica, CA  90403 ",16,American,$50 and over,Santa Monica,http://www.darkdining.com,info@darkdining.com,(310) 546-7619,4.2 / 5,"I was excited in anticipation of dining at Opaque. I really enjoyed the concept and experience. I enjoyed the extra small interlude courses. The chef is clearly trying to demonstrate skill and promote a high end experience. He or she seemed to forget about the importance of texture, which I would have thought even more important than normal since diners are lacking the visual experience. My filet was chewy and the courses relied too heavily on garlic. I had really hoped to enjoy trying to figure out how the dishes were seasoned. I expected that to be a major part of the experience, but with so much garlic I could not discern anything beyond salt and rosemary. Really disappointing",09/22/2012,http://www.pickgrapevine.com/wantmore5/opaque-dining-in-the-dark-la,opaque-dining-in-the-dark-la
Original Roadhouse Grill - Whittier,http://www.opentable.com/original-roadhouse-grill-whittier?scpref=110&tab=2,4.0,"15156 E Whittier Blvd. Whittier, CA  90603 ",12,Steakhouse,$30 and under,Whittier,http://www.originalroadhousegrill.com,org660@originalroadhousegrill.com,(562) 945-7796,4 / 5,"Family friendly place, peanuts served to all just throw shells on floor. Prices reasonable. Always busy. They had Nicoloadin channel on one of the TV`s, the kids where happy and some of the aldults where watching too.",09/14/2012,http://www.pickgrapevine.com/wantmore5/original-roadhouse-grill-whittier,original-roadhouse-grill-whittier
Ortega 120,http://www.opentable.com/ortega-120?scpref=110&tab=2,4.2,"1814 South Pacific Coast Highway Redondo Beach, CA  90277 ",91,Mexican / Southwestern,$30 and under,Redondo Beach,http://www.ortega120.com,ortega120@gmail.com,(310) 792-4120,4.2 / 5,The food was excellent and the waiter was very attentive and helpful.,10/06/2012,http://www.pickgrapevine.com/wantmore5/ortega-120,ortega-120
Osteria Drago,http://www.opentable.com/osteria-drago?scpref=110&tab=2,4.1,"8741 Sunset Blvd. West Hollywood, CA  90069 ",66,Italian,$31 to $50,West Hollywood,http://www.osteriadrago.com,info@osteriadrago.com,(310) 657-1182,4.1 / 5,"I took my girlfriend to Drago for her birthday this past weekend and we had a delightful experience sitting out on the patio. The food was delicious (I had a nice, light mixed green salad to start, followed by the Dover sole, and she had the spaghetti with lobster), and the service was outstanding. They made it a special experience for us.",10/07/2012,http://www.pickgrapevine.com/wantmore5/osteria-drago,osteria-drago
Osteria La Buca,http://www.opentable.com/osteria-la-buca?scpref=110&tab=2,4.2,"5210 Melrose Ave Los Angeles, CA  90038 ",68,Italian,$31 to $50,West Hollywood,http://www.osterialabuca.com,info@osterialabuca.com,(323) 462-1900,4.2 / 5,"Our waiter was very responsive to our needs for quick service due to seeing a play. There is a wide choice of food, even for people on a diet (pounded chicken and arugula)",10/05/2012,http://www.pickgrapevine.com/wantmore5/osteria-la-buca,osteria-la-buca
Osteria Latini,http://www.opentable.com/osteria-latini?scpref=110&tab=2,4.3,"11712 San Vicente Blvd Los Angeles, CA  90049 ",76,Italian,$31 to $50,Brentwood,http://www.osterialatini.com/,OSTERIALATINI@GMAIL.COM,(310) 826-9222,4.3 / 5,"Consistently Osteria has good food and great service. It's a go-to for a tasty nice dinner. The staff is beyond kind and lovely. Paolo the chef is creative and takes pride in every aspect of his restaurant. We return ofen! The bolognase is the BEST in the city. And any dietary restrictions are accommodated and politely and creatively. It's a nice change from the snobby pretentious hipster I-know-best attitude you experience in ""cooler"" restaurants. If you want a civilized experience Osteria is consistently lovely.",10/02/2012,http://www.pickgrapevine.com/wantmore5/osteria-latini,osteria-latini
Osteria Mozza,http://www.opentable.com/osteria-mozza?scpref=110&tab=2,4.3,"6602 Melrose Avenue Los Angeles, CA  90038 ",426,Italian,$50 and over,Hollywood,http://www.mozza-la.com,info@mozza-la.com,(323) 297-0100,4.3 / 5,Creative interpretations of great Italian classics. Delicious meal and fun atmosphere.,10/06/2012,http://www.pickgrapevine.com/wantmore5/osteria-mozza,osteria-mozza
Out Take Bistro,http://www.opentable.com/out-take-bistro?scpref=110&tab=2,3.9,"11929 Ventura Blvd. Studio City, CA  91604 ",58,Continental,$30 and under,Studio City,http://www.outtakebistro.com,outtakebistro@yahoo.com,(818) 760-1111,3.9 / 5,"Tried and true, thanks for staying in the neighborhood all these years.",09/29/2012,http://www.pickgrapevine.com/wantmore5/out-take-bistro,out-take-bistro
