name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Oceanview Bar & Grill,http://www.opentable.com/oceanview-bar-and-grill?scpref=109&tab=2,4.1,"3826 Ocean View Blvd Montrose, CA  91020 ",30,Seafood,$31 to $50,Montrose,http://www.ovbargrill.com,"",(818) 248-2722,4.1 / 5,Very well run from chef to bussboys. Good fresh ingredients and foodie level prep.,07/13/2012
Odyssey,http://www.opentable.com/odyssey?scpref=109&tab=2,3.9,"15600 Odyssey Drive Granada Hills, CA  91344 ",241,American,$30 and under,North Hills,http://www.theodysseyrestaurant.com,wboustani@srcmail.com,(818) 366-6444,3.9 / 5,"It was my wife's birthday and as a family of 5 we were celebrating her special day. I couldn't get a reservation timed around sunset to take advantage of the scenic view (my fault for waiting too long to make a reservation) so we were in at 6 p.m. We were greated promptly and seated immediately. The restaurant is older and the decor is nothing exceptional but again, its the scenic view and the outdoors which set the mood here. The service was exceptional. The food was great. I thought it was a bit pricey but it was a special occassion and it's not the type of restaurant I would frequent regularly. I am interested in returning to the bar area and taking advantage of the outdoor patio on a future summer evening.",07/18/2012
Off Vine,http://www.opentable.com/off-vine?scpref=109&tab=2,4.3,"6263 Leland Way Hollywood, CA  90028 ",281,Californian,$30 and under,Hollywood,http://offvine.com,offvinerestaurant@sbcglobal.net,(323) 962-1900,4.3 / 5,"The Off Vine for sure has great history and ambiance, however the food didn't match up with the charm and the service of the place. The wine was warm, and I mean above room temperature warm. For the price they charge for the wine, I believe they could definitely invest in a wine chiller. Service was very pleasant, and we did enjoy our visit, but as for the food, there are much better choice in the neighborhood for sure.",07/19/2012
Oliverio @ Avalon Beverly Hills,http://www.opentable.com/oliverio-at-avalon-beverly-hills?scpref=109&tab=2,4.1,"9400 West Olympic Blvd. Beverly Hills, CA  90212 ",58,Italian,$30 and under,Beverly Hills,http://www.avalonbeverlyhills.com/dining,"",(310) 407-7791,4.1 / 5,It was the 4th of July and the restaurant proved to be the perfect place to gather for a holiday lunch. The food and cocktails were excellent and Adam our server was terrific.,07/04/2012
Oliver's,http://www.opentable.com/olivers?scpref=109&tab=2,3.9,"6300 S Pacific Coast Highway Redondo Beach, CA  90277 ",16,American,$30 and under,Redondo Beach,http://www.oliverscafe.com/,rshrin@sbcglobal.net,(310) 375-5481,3.9 / 5,"Service was very poor, waiter never came to ask about food. We'll wait awhile to return.",07/13/2012
Omaha Jack's Grillhouse,http://www.opentable.com/omaha-jacks-grillhouse?scpref=109&tab=2,3.2,"11837 Foothill Blvd. Rancho Cucamonga, CA  91730 ",9,Steakhouse,$30 and under,Rancho Cucamonga,http://omahajacks.com,omahajacks@omahajacks.com,(909) 477-4377,3.2 / 5,"July 2012 update Renamed Cucamonga Brewing. Basically same place same interior different wait staff. Ho-Hum is the best I can say. It was Compass Creek, then Omaha Jack's, now Cucamonga Brewing. OK for a deserted, quiet lunch, in a big dark room with friendly wait staff.",07/09/2012
Ombra,http://www.opentable.com/ombra?scpref=109&tab=2,4.2,"3737 Cahuenga Blvd. Studio City, CA  91604 ",171,Italian,$30 and under,Studio City,http://www.ombrala.com,info@ombrala.com,(818) 985-7337,4.2 / 5,We came here to celebrate my wife's birthday. 5 stars all around.,07/19/2012
On Sunset @ Luxe Hotel Sunset Blvd,http://www.opentable.com/on-sunset-at-luxe-hotel-sunset-blvd?scpref=109&tab=2,4.0,"11461 Sunset Blvd Los Angeles, CA  90049 ",47,Californian,$31 to $50,Bel-Air,http://www.luxehotelsunsetblvd.com,sunset@luxehotels.com,(310) 476-6571,4 / 5,"Overall good, but there was a dearth of tuna in my seared ahi salad...a little chintzy.",07/16/2012
On the Rocks Bar and Grill,http://www.opentable.com/on-the-rocks-bar-and-grill?scpref=109&tab=2,4.0,"12752 Valley View Blvd. Garden Grove, CA  92845 ",6,American,$30 and under,Garden Grove,http://www.ontherocksoc.com,info@ontherocksoc.com,(714) 896-9000,4 / 5,"First of all, I made reservations for 2 at 6 P. M. When I got there....they had no record of me making a reservations. I was saved by the fact that there was plenty of seating. Secondly, it was more of a ""sports bar"" than I realized it would be and as such a bit noisy as men came into the bar after work, watched the ball games on t.v. and rooted for their favorite teams. The food was mediocre and the service was okay but, I had to wait for my bill for a long, long time.",07/18/2012
One Pico,http://www.opentable.com/one-pico?scpref=109&tab=2,4.3,"1 Pico Blvd Santa Monica, CA  90405 ",133,Californian,$31 to $50,Santa Monica,http://www.shuttersonthebeach.com,1picoreservations@shuttersonthebeach.com,(310) 587-1717,4.3 / 5,"We chose a restaurant with a coastal sunset.Dine LA week;we ordered both choices from the prix fixe menu. My peach starter:The unripe peaches were served grilled, but harder than an apple. On the other hand, my husband's ceviche was delicious. For the entrees: I had salmon,topped and overpowered by a chopped tomato topping that tasted like it came out of a can. The other entree had a nearly inedible,tough,chewy steak and very tender well-seasoned roast beef, but the eggplant was like leather. The meal was saved by dessert:Olive oil cake with a whole blueberry drizzle and a hazelnut mocha pastry,and rich chocolate lava cake gratis for our anniversary. Bravo to their pastry chef. Our server had a disapproving manner. Return for dessert only!",07/17/2012
O'Neill's Bar & Grill,http://www.opentable.com/oneills-bar-and-grill?scpref=109&tab=2,4.1,"26772 Avery Pkwy Mission Viejo, CA  92692 ",40,Californian,$30 and under,Mission Viejo,http://arroyotrabuco.com/oneills.aspx,RestaurantInquiry@arroyotrabuco.com,(949) 218-0865,4.1 / 5,"Birthday dinner with the ""girls."" prime rib sandwich with sweet potato fries delicious and good portion. Thank goodness for opentable and search function because I wanted near around Mission Viejo with outdoor seating. O'Neills was a definite find! Outdoor patio with that incredible view of the golf course was exactly what I was looking for. My only negative was the waitress was not attentive, took me 3 times of asking before I received my place setting. And we went the whole time from receiving drinks until food was served to get refills. And the only reason for refills is because we asked the waiters who served the food for more ice tea. Salads did not come out ahead of entrees, waitress blamed the kitchen. Food was great, will be back.",07/14/2012
Onotria Wine Country Cuisine,http://www.opentable.com/onotria-wine-country-cuisine?scpref=109&tab=2,4.3,"2831 Bristol Street Costa Mesa, CA  92626 ",43,Italian,$30 and under,Costa Mesa,http://www.onotria.com,onotria@onotria.com,(714) 641-5952,4.3 / 5,"Our first time and, wow, what a great experience! Our waiter (unfortunately, we didn't get his name) was phenomenal. Great suggestions on everything, from the cheese platter right through to dessert. We'll definitely be back and we'll bring friends with us.",07/11/2012
Onyx - Four Seasons Westlake Village,http://www.opentable.com/onyx-four-seasons-westlake-village?scpref=109&tab=2,4.5,"2 Dole Drive Westlake Village, CA  91362 ",50,Japanese,$31 to $50,Agoura Hills / Westlake Village,http://www.onyxrestaurant.com/,melissa.schwentner@fourseasons.com,(818) 575-3000,4.5 / 5,"Great food, great service. It is in the Four Seasons Hotel which brings it a bit down on ambiance but overall great. Recommended.",07/13/2012
OPAH Restaurant & Bar @ The Marketplace in Irvine,http://www.opentable.com/opah-restaurant-and-bar-at-the-marketplace-irvine?scpref=109&tab=2,4.2,"13122 Jamboree Road Irvine, CA  92602 ",116,Californian,$30 and under,Irvine,http://www.opahrestaurant.com,"",(714) 508-8055,4.2 / 5,Very attentive and personal service. The scallop dish was equal to a much more expensive restaurant.,07/20/2012
OPAH Restaurant & Bar @ Town Center Aliso Viejo,http://www.opentable.com/opah-restaurant-and-bar-at-the-marketplace-aliso-viejo?scpref=109&tab=2,4.1,"26851 Aliso Creek Road # C Aliso Viejo, CA  92656 ",71,Californian,$31 to $50,Aliso Viejo,http://opahrestaurant.com,"",(949) 360-8822,4.1 / 5,"Excellent food but they tables are packed together, not very private.",07/17/2012
"Opaque - Dining in the Dark, LA",http://www.opentable.com/opaque-dining-in-the-dark-la?scpref=109&tab=2,4.0,"2020 Wilshire Blvd Santa Monica, CA  90403 ",37,American,$50 and over,Santa Monica,http://www.darkdining.com,info@darkdining.com,(310) 546-7619,4 / 5,The food was absolutely horrible and overpriced. My chair had a big hole in it.,07/14/2012
Orange Hill Restaurant,http://www.opentable.com/orange-hill-restaurant?scpref=109&tab=2,4.2,"6410 East Chapman Ave Orange, CA  92866 ",415,Contemporary American,$31 to $50,Orange,http://www.theorangehillrestaurant.com,hanwari@srcmail.com,(714) 997-2910,4.2 / 5,"We have been going to the Orange Hill Restaurant for many years and in particular when we have visitors from abroad as we did on Thursday night. We have always loved the gorgeous view and beautiful setting of the restaurant, but for the past two occasions that we have been there, the food has not been good and certainly not up to the standard it was a few years ago. We decided after eating there on Thursday night it was our last visit to the restaurant.",07/19/2012
Original Mike's,http://www.opentable.com/original-mikes?scpref=109&tab=2,3.8,"100 S Main St Santa Ana, CA  92701 ",12,American,$30 and under,Santa Ana,http://www.originalmikes.com ,reservations@originalmikes.com,(714) 550-7764,3.8 / 5,Very friendly place always makes you feel welcomed!,07/13/2012
Original Roadhouse Grill - Whittier,http://www.opentable.com/original-roadhouse-grill-whittier?scpref=109&tab=2,4.2,"15156 E Whittier Blvd. Whittier, CA  90603 ",21,Steakhouse,$30 and under,Whittier,http://www.originalroadhousegrill.com,org660@originalroadhousegrill.com,(562) 945-7796,4.2 / 5,Our family enjoys the shelled peanuts in the barrel as we enter and at our table.,06/19/2012
Orleans Corner,http://www.opentable.com/orleans-corner?scpref=109&tab=2,3.5,"411 East Huntington Drive 101C Arcadia, CA  91006",4,Creole / Cajun / Southern,$30 and under,Arcadia,http://www.orleanscorner.com/,"",(626) 447-2277,3.5 / 5,"I was born and raised in Texas just a few hours away from the Louisiana border. Both sets of my grandparents were born and raised in Louisiana. I still have family in Louisiana that I visit as often as I can. I love Cajun/Creole food and miss not being able to have it on a regular basis since moving to CA. I was hoping Orleans Corner would fill that void. Unfortunately it did not. The food wasn't bad, but it wasn't great either - just ok. The only thing I really liked were the hush puppies. The service was good and everyone was very friendly. I just wished they would stick to the recipes that has worked in NOLA for the past 100+ years and not try to make it ""California style.""",04/20/2012
Ortega 120,http://www.opentable.com/ortega-120?scpref=109&tab=2,4.3,"1814 South Pacific Coast Highway Redondo Beach, CA  90277 ",84,Mexican / Southwestern,$30 and under,Redondo Beach,http://www.ortega120.com,ortega120@gmail.com,(310) 792-4120,4.3 / 5,"This is not a restaurant I would have picked on my own. We heard about it from one of the girls that dined with us. Before I get into the food, our waiter Martin needs to be commended for his fun personality and warm hospitality. All of the food was delish, with ample portions! The chips are so good!(homemade) They are not too thick and they were brought out hot with the salsa (very good as well). We added Guacamole. OMG!We got another basket of chips! I ordered a Chile Rellano to go and tasted a bite. When I go back, I am ordering this! BTW-you gotta try the Pomegrante-Ginger Margarita!TDF!",07/21/2012
Osteria Drago,http://www.opentable.com/osteria-drago?scpref=109&tab=2,4.3,"8741 Sunset Blvd. West Hollywood, CA  90069 ",4,Italian,$50 and over,West Hollywood,http://www.osteriadrago.com,info@osteriadrago.com,(310) 657-1182,3.5 / 5,"We had a lovely table outside, the waiter was great, the support staff was okay. The food was just okay. Not bad, just not WOW! I would probably try this again, but prefer Osteria Angelini.",07/21/2012
Osteria La Buca,http://www.opentable.com/osteria-la-buca?scpref=109&tab=2,4.1,"5210 Melrose Ave Los Angeles, CA  90038 ",86,Italian,$31 to $50,West Hollywood,http://www.osterialabuca.com,info@osterialabuca.com,(323) 462-1900,4.1 / 5,"There were 4 of us and we dined early on a Friday evening. We have several of the appetizers and each had a different pasta dish for dinner. All of the food was outstanding! The only negative was that the restaurant is a kind of cold, uninviting space. Otherwise it was a very good experience.",07/20/2012
Osteria Latini,http://www.opentable.com/osteria-latini?scpref=109&tab=2,4.3,"11712 San Vicente Blvd Los Angeles, CA  90049 ",85,Italian,$31 to $50,Brentwood,http://www.osterialatini.com/,OSTERIALATINI@GMAIL.COM,(310) 826-9222,4.3 / 5,"Consistently solid every time. With all the Italian restaurants in the area, Osteria Latini continues to stand out as Owner/Chef Paolo prepares wonderful, flavorful dishes at reasonable prices. Our favorite!",07/20/2012
Osteria Mozza,http://www.opentable.com/osteria-mozza?scpref=109&tab=2,4.4,"6602 Melrose Avenue Los Angeles, CA  90038 ",473,Italian,$50 and over,Hollywood,http://www.mozza-la.com,info@mozza-la.com,(323) 297-0100,4.4 / 5,"Our reservation was at 8:45. We didn't get seated for dinner until 9:30pm. I've eaten at Osteria Mozza many times and always been seated on time. 45 minutes is a really long time to wait, so that wasn't good. They plied us with foccacia and another appetizer but for a restaurant at this high a level, I don't think waiting for 45 mins is acceptable. Poor planning on their part. The food is always amazing thought.",07/20/2012
Out Take Bistro,http://www.opentable.com/out-take-bistro?scpref=109&tab=2,3.8,"11929 Ventura Blvd. Studio City, CA  91604 ",67,Continental,$30 and under,Studio City,http://www.outtakebistro.com,outtakebistro@yahoo.com,(818) 760-1111,3.8 / 5,First time dining here. Had a wonderful time. Wait staff was very attentive. Food was well prepared and exceeded our expectations. Wine list was good and the dessert was wonderful. Will make this a regular stop when we're in the neighborhood!,07/18/2012
Ozumo - Santa Monica,http://www.opentable.com/ozumo-santa-monica?scpref=109&tab=2,4.0,"395 Santa Monica Place, Suite 323e Santa Monica, CA  90401 ",48,Japanese,$31 to $50,Santa Monica,http://www.ozumosantamonica.com/,ReservationSantaMonica@ozumo.com,(424) 214-5130,4 / 5,Everything was great ! We had the locals menu on Wednesday if you have a Santa Monica/Venice Drivers lic. BEST deal in town !! Sat outside an ate on the desk - will go back next Wednesday for sure.,07/04/2012
