Fleming's Prime Steakhouse & Wine Bar - Scottsdale,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-scottsdale?scpref=110&tab=2,4.3,"6333 North Scottsdale Road Scottsdale, AZ  85250 ",44,Steak,$31 to $50,Scottsdale,http://www.flemingssteakhouse.com/Scottsdale,scottsdale@flemingssteakhouse.com,(480) 596-8265,4.3 / 5,"Fourth visit and never disappointed. My wife and I have less hearty appetites and the small plates are wonderful, allowing room for desert. We highly recommend this Flemings.",8/18/12,http://www.pickgrapevine.com/wantmore4/flemings-prime-steakhouse-and-wine-bar-scottsdale,flemings-prime-steakhouse-and-wine-bar-scottsdale
Kona Grill - Scottsdale,http://www.opentable.com/kona-grill-scottsdale?scpref=110&tab=2,3.9,"7014 E. Camelback Road Scottsdale Fashion Square Scottsdale, AZ  85251",14,Contemporary American,$30 and under,Scottsdale,http://www.konagrill.com,scottsdale@konagrill.com,(480) 429-1100,3.9 / 5,"Kona is an Always ""Go To"" where I know I will receive excellent service, food and love the TV's to watch games.",9/7/12,http://www.pickgrapevine.com/wantmore4/kona-grill-scottsdale,kona-grill-scottsdale
Roaring Fork,http://www.opentable.com/roaring-fork-scottsdale?scpref=110&tab=2,4.5,"4800 N. Scottsdale Road Scottsdale, AZ  85251 ",163,American,$30 and under,Scottsdale,http://www.roaringfork.com,Scottsdale@RoaringFork.com,(480) 947-0795,4.5 / 5,"We've been to Roaring Fork many times and always enjoyed it, but this time it seemed even more special. The pork stew apetizer was superb (maybe I was hungrier this time). The trout was perfect and the root beer float was a perfect ending. One in the party had the pork chop and said it was wonderful--it was huge! The service was efficient and friendly and we were approached twice to make sure that everything was to our liking. Of course we will be back soon.",9/22/12,http://www.pickgrapevine.com/wantmore4/roaring-fork-scottsdale,roaring-fork-scottsdale
ROKA AKOR - Scottsdale,http://www.opentable.com/roka-akor-scottsdale?scpref=110&tab=2,4.5,"7299 N. Scottsdale Road Scottsdale, AZ  85253 ",131,Japanese,$31 to $50,Scottsdale,http://www.rokaakor.com,scottsdale@rokaakor.com,(480) 306-8800,4.5 / 5,"This was our first time at Roka Akor, the waitress that we had was extremely helpful in explaining how the food choices pair with one another. Also there were so many choices she sat down and also recommended what is good. The prices add up quickly, and the portions of some of the items could of been better but overall a very wonderful and different experience.",9/21/12,http://www.pickgrapevine.com/wantmore4/roka-akor-scottsdale,roka-akor-scottsdale
Ruth's Chris Steak House - Scottsdale,http://www.opentable.com/ruths-chris-steak-house-scottsdale?scpref=110&tab=2,4.7,"7001 N. Scottsdale Road, Suite 290 Scottsdale, AZ  85253 ",74,Steak,$31 to $50,Scottsdale,http://www.ruthschris.com/Steak-House/3840/Scottsdale,scottsdale@ruthschris.com,(480) 991-5988,4.7 / 5,It was wonderful. The only thing that bothered us was when the waitress brought our check for twice the amount owed and when we told her she seemed to know immediately without even looking at the check that it was wrong.,9/21/12,http://www.pickgrapevine.com/wantmore4/ruths-chris-steak-house-scottsdale,ruths-chris-steak-house-scottsdale
SOL Cocina,http://www.opentable.com/sol-cocina-scottsdale?scpref=110&tab=2,3.8,"15323 N. Scottsdale Rd Suite 195 Scottsdale, AZ  85254 ",111,Mexican,$30 and under,Scottsdale,http://solcocina.com/scottsdale/,Scottsdale@SolCocina.com,(480) 245-6708,3.8 / 5,The service was outstanding from the person who greets you to the server! The food was also unique and outstanding. The noise level was low so it was an enjoyable experience catching up with friends.,9/7/12,http://www.pickgrapevine.com/wantmore4/sol-cocina-scottsdale,sol-cocina-scottsdale
Capital Grille - Scottsdale,http://www.opentable.com/capital-grille-scottsdale?scpref=110&tab=2,4.6,"16489 North Scottsdale Rd. Scottsdale, AZ  85254 ",140,Steakhouse,$50 and over,Scottsdale,http://www.thecapitalgrille.com,Scottsdale@tcgdine.com,(480) 348-1700,4.6 / 5,Consistently excellent food with exceptional service! We are frequent diners!CG participated in restaurant week and provided a $30 value on signature dishes while maintaining 5 star service !BRAVO for how you handle Restaurant week!,9/22/12,http://www.pickgrapevine.com/wantmore4/capital-grille-scottsdale,capital-grille-scottsdale
Village Tavern Scottsdale,http://www.opentable.com/village-tavern-scottsdale?scpref=110&tab=2,4.1,"8787 North Scottsdale Road Scottsdale, AZ  85258 ",83,American,$30 and under,Scottsdale,http://www.villagetavern.com,scottsdale@villagetavern.com,(480) 951-6445,4.1 / 5,All was well!! Sever was great!!,9/22/12,http://www.pickgrapevine.com/wantmore4/village-tavern-scottsdale,village-tavern-scottsdale
Z'Tejas Scottsdale,http://www.opentable.com/ztejas-scottsdale?scpref=110&tab=2,4.1,"7014 E Camelback Rd. Scottsdale, AZ  85251 ",24,Southwest,$30 and under,Scottsdale,http://ztejas.com/locations/#!/arizona/scottsdale/,scottsdale@ztejas.com,(480) 946-4171,4.1 / 5,Overall it was another good experience. Our waiters were prompt and very courteous and the food was very well prepared. One of my favorite places to eat.,9/20/12,http://www.pickgrapevine.com/wantmore4/ztejas-scottsdale,ztejas-scottsdale
Tommy Bahama's Restaurant & Bar - Scottsdale,http://www.opentable.com/tommy-bahamas-restaurant-and-bar-scottsdale?scpref=110&tab=2,4.4,"15205 N Kierland Blvd Scottsdale, AZ  85254 ",79,Seafood,$30 and under,Scottsdale,http://www.tommybahama.com,ScottsdaleEvents@tommybahama.com,(480) 505-3668,4.4 / 5,One of my favorites in Scottsdale. Hands down fantastic food. Consistent each time.,9/15/12,http://www.pickgrapevine.com/wantmore4/tommy-bahamas-restaurant-and-bar-scottsdale,tommy-bahamas-restaurant-and-bar-scottsdale
The Grill at The Fairmont,http://www.opentable.com/the-grill-at-the-fairmont?scpref=110&tab=2,2.7,"17020 North Hayden Road Scottsdale, AZ  85255 ",3,Seafood,$31 to $50,Scottsdale,http://www.fairmont.com/scottsdale/GuestServices/Restaurants/TheGrill.htm,scp.thegrill@fairmont.com,(480) 585-4848,3.3 / 5,"Disappointed with the down-scaling of the menu. Less fish dishes, more sandwiches. Too bad. And the pork shanks I ordered were barely warm.",9/18/12,http://www.pickgrapevine.com/wantmore4/the-grill-at-the-fairmont,the-grill-at-the-fairmont
The Grille at Shadowrock Sedona Hilton,http://www.opentable.com/the-grille-at-shadowrock-sedona-hilton?scpref=110&tab=2,3.9,"90 Ridge Trail Dr Sedona, AZ  86351-7390 ",15,Contemporary American,$30 and under,Sedona,http://www.hiltonsedonaresort.com/?page=entertainment,SDXSE_CONCIERGE@HILTON.COM,(928) 284-6909,3.9 / 5,"We had the short ribs (bonelss) over mac &cheese which was excellent as was the bison meatloaf. Our waitress forgot our chopped salad and then said ""well maybe you won't need it anyway!"". She was right and that left us open for desset, a simple but tasty NY cheese cake.",8/21/12,http://www.pickgrapevine.com/wantmore4/the-grille-at-shadowrock-sedona-hilton,the-grille-at-shadowrock-sedona-hilton
Shula's Steak House - Wild Horse Pass Hotel & Casino,http://www.opentable.com/shulas-steak-house-wild-horse-pass-hotel-and-casino?scpref=110&tab=2,4.4,"5040 Wild Horse Pass Boulevard Chandler, AZ  85226 ",12,Steak,$50 and over,Chandler,http://www.donshulas.com/locations.php?l=1&restid=173,shulas@wingilariver.com,(520) 796-1972,4.4 / 5,my husband and I were at Shula's for our 41 anniver. Whilethe steaks were good we felt then were over priced.We ordered a twice baked pot. that came to our table cold. When we are paying such high price for a meal we feel everything should be perfect!,8/21/12,http://www.pickgrapevine.com/wantmore4/shulas-steak-house-wild-horse-pass-hotel-and-casino,shulas-steak-house-wild-horse-pass-hotel-and-casino
Mama Louisa's Italian Restaurant,http://www.opentable.com/mama-louisas-italian-restaurant?scpref=110&tab=2,3.9,"2041 S. Craycroft Rd. Tucson, AZ  85711 ",30,Italian,$30 and under,Tucson,http://www.mamalouisas.com,spgetty@cox.net,(520) 790-4702,3.9 / 5,"Mamma Louisa's is a popular family owned Italian restaurant that has been in Tucson for over fifty years. We used to go there until we moved to another part of town. They cater and I was interested in trying acertain dishes before my daughter's wedding rehearsal dinner. The pasta is homemade and good. The dishes are traditional Italian. I liked my eggplant parm but it was heavy, didn't like the tortolini. My husband liked his veal marsala and noodles. We took home meat lasagna to try for the dinner we're catering. It is good, a little salty, not fabulous.It was helpful that we had made online reservations for Sat. night dinner at 7 because when we got there it was full and people were waiting. We were immediately escorted to our table",9/22/12,http://www.pickgrapevine.com/wantmore4/mama-louisas-italian-restaurant,mama-louisas-italian-restaurant
Kincaid's - Phoenix,http://www.opentable.com/kincaids-phoenix?scpref=110&tab=2,4,"2 South Third Street Phoenix, AZ  85004 ",77,Steak,$31 to $50,Phoenix,http://kincaids.com/page/home,sredington@r-u-i.com,(602) 340-0000,4.1 / 5,Using this tool was Excellent...........experience was very good,9/22/12,http://www.pickgrapevine.com/wantmore4/kincaids-phoenix,kincaids-phoenix
Mastro's Steakhouse - Scottsdale,http://www.opentable.com/mastros-ocean-club-pinnacle-peak-dr?scpref=110&tab=2,4.6,"8852 E. Pinnacle Peak Road Scottsdale, AZ  85255 ",119,Steakhouse,$50 and over,Scottsdale,http://www.mastrosrestaurants.com,steakhouse@mastrosrestaurants.com,(480) 585-9500,4.6 / 5,"This is one of our favourite go-to spots. The combination of beautifully prepared beef and seafood, live music in the bar, and an energetic fun atmosphere make it a sure winner for us time and time again. We like to order the seafood tower to start that can be shared by 2 or 20. It's an array of fresh seafood items that you select from the menu. What a unique and delicious way to begin dinner. Entrees are very generous so we like to share.",9/21/12,http://www.pickgrapevine.com/wantmore4/mastros-ocean-club-pinnacle-peak-dr,mastros-ocean-club-pinnacle-peak-dr
Verona Chophouse,http://www.opentable.com/verona-chophouse?scpref=110&tab=2,4.7,"1077 S. Kyrene Rd Chandler, AZ  85226 ",7,Italian,$30 and under,Chandler,http://www.wingilariver.com/index.php/lone-butte/dining/verona-chophouse,steven.finkle@wingilariver.com,(520) 796-8530,4.7 / 5,Third time at this restaurant for Sunday brunch. Great option in the location. Would definitely return.,8/26/12,http://www.pickgrapevine.com/wantmore4/verona-chophouse,verona-chophouse
Sullivan's Steakhouse - Tucson,http://www.opentable.com/sullivans-steakhouse-tucson?scpref=110&tab=2,4.5,"1785 East River Road Tucson, AZ  85718 ",93,Steak,$50 and over,Tucson,http://sullivansteakhouse.com,sullivans.tucson@dfrg.com,(520) 299-4275,4.5 / 5,Always good food and great service! Must try the smoked Gouda Mac & Cheese!!,9/21/12,http://www.pickgrapevine.com/wantmore4/sullivans-steakhouse-tucson,sullivans-steakhouse-tucson
The Arrogant Butcher,http://www.opentable.com/the-arrogant-butcher?scpref=110&tab=2,4,"2 E. Jefferson Street Phoenix, AZ  85004 ",157,American,$30 and under,Phoenix,http://foxrc.com/the_arrogant_butcher.html,tab@foxrc.net,(602) 324-8502,4.0 / 5,Very nice downtown central restaurant with a great atmosphere about it. Management is excellent.,9/19/12,http://www.pickgrapevine.com/wantmore4/the-arrogant-butcher,the-arrogant-butcher
T. Cook's @ The Royal Palms Resort,http://www.opentable.com/t-cooks-at-the-royal-palms-resort?scpref=110&tab=2,4.2,"5200 East Camelback Road Phoenix, AZ  85018 ",180,Mediterranean,$50 and over,Phoenix,http://www.royalpalmshotel.com/tcooks.htm,tcooks@destinationhotels.com,(602) 808-0766,4.2 / 5,The food is overpriced for the quality.,9/21/12,http://www.pickgrapevine.com/wantmore4/t-cooks-at-the-royal-palms-resort,t-cooks-at-the-royal-palms-resort
Kabuki Japanese Restaurant - Tempe,http://www.opentable.com/kabuki-japanese-restaurant-tempe?scpref=110&tab=2,3.9,"2000 E Rio Salado Parkway Tempe, AZ  85281 ",7,Japanese,$30 and under,Tempe,http://www.kabukitempe.com,tempe@kabukirestaurants.com,(480) 350-9160,3.9 / 5,I love their sushi and I am that they are on open table now but i am getting tired of them not even looking for the reservation for lunch and crediting the points right away. Its not hard Kabuki Management. Train your people!!!!!!!! The $1 per reservation it is costing you to do Open Table is worth much more in reservations. Train you people to know that some of us are dining to get points.,9/5/12,http://www.pickgrapevine.com/wantmore4/kabuki-japanese-restaurant-tempe,kabuki-japanese-restaurant-tempe
Z'Tejas Tempe,http://www.opentable.com/ztejas-tempe?scpref=110&tab=2,4.3,"20 W. 6th Street Tempe, AZ  85281 ",28,Mexican / Southwestern,$30 and under,Tempe,http://ztejas.com/locations/#!/arizona/tempe/,tempe@ztejas.com,(480) 377-1170,4.3 / 5,"Plenty of non-standard items to order from the menu. Definitely not your average Mexican food restaurant. The food was wonderful, as well as the service. Free valet parking is a plus for busy Tempe area. I highly recommend Z'Tejas!",9/20/12,http://www.pickgrapevine.com/wantmore4/ztejas-tempe,ztejas-tempe
Tequila Factory,http://www.opentable.com/tequila-factory?scpref=110&tab=2,3.3,"5655 W. Valencia Rd Tucson, AZ  85757 ",12,Mexican / Southwestern,$30 and under,Tucson,http://www.casinodelsol.com/tucson-dining/bars-tucson-az/tequila-factory,tequilafactory@solcasinos.com,(520) 838-6626,3.3 / 5,"Where to start? Food wasn't the best, wasn't the worst. Our server was great. Manager and whomever checked us out was entirely rude and unprofessional. Who can't split a bill for their customers nowadays? And who then can't process multiple credit card payments when it's time to pay. I'll never give this restaurant a dime again.",9/21/12,http://www.pickgrapevine.com/wantmore4/tequila-factory,tequila-factory
Rare Earth Wine Bar,http://www.opentable.com/rare-earth-wine-bar?scpref=110&tab=2,4.4,"28190 N. Alma School Pkwy #209 Scottsdale, AZ  85262",18,Pizzeria,$30 and under,Scottsdale,http://www.rareearthwine.com,thebizco@aol.com,(480) 513-6252,4.4 / 5,"Love the thin crust pizza here. In my opinion, the best in the valley. The place is up on the second level so the views on the patio are fabulous. Plus they have free live entertainment on the weekends. Love it here!",9/14/12,http://www.pickgrapevine.com/wantmore4/rare-earth-wine-bar,rare-earth-wine-bar
Afternoon Tea - The Phoenician,http://www.opentable.com/afternoon-tea-the-phoenician?scpref=110&tab=2,4.7,"6000 E. Camelback Road Scottsdale, AZ  85251 ",41,English,$31 to $50,Scottsdale,http://www.thephoenician.com/dining,thephoenician@luxurycollection.com,(480) 423-2530,4.6 / 5,"Lovey afternoon, the server was very personable. Met and talked with the 'resident' tea lady that is 93 years old. She was delightful. Quite the history and story.",9/20/12,http://www.pickgrapevine.com/wantmore4/afternoon-tea-the-phoenician,afternoon-tea-the-phoenician
