Pink Rose,http://www.opentable.com/pink-rose?scpref=110&tab=2,3.8,"1300 NW Lovejoy Portland, OR  97209 ",45,American,$30 and under,Pearl District,http://www.pinkrosepdx.com,pinkrosepdx@gmail.com,(503) 482-2165,3.8 / 5,Love every aspect of this sweet little spot...everyone that works there is so amazing and friendly!! Highly recommend this to anyone who wants to enjoy a good meal great atmosphere and great service,8/12/12,http://www.pickgrapevine.com/wantmore2/pink-rose,pink-rose
PlumpJack Cafe Squaw Valley,http://www.opentable.com/plumpjack-cafe-squaw-valley?scpref=110&tab=2,4.1,"1920 Squaw Valley Road Olympic Valley, CA  96146 ",43,American,$30 and under,Squaw Valley,http://www.plumpjackcafe.com,svi@plumpjack.com,(530) 583-1578,4.1 / 5,"made a reservation for jakes in tahoe city for Aug 30 at 7 pm. made the reservation before noon the 30th. When we arrived, they had no record of our reservation? They were able to seat us so worked out anyway.",8/31/12,http://www.pickgrapevine.com/wantmore3/plumpjack-cafe-squaw-valley,plumpjack-cafe-squaw-valley
Portland City Grill,http://www.opentable.com/portland-city-grill?scpref=110&tab=2,4.4,"111 SW 5th Ave Portland, OR  97204 ",540,Steak,$31 to $50,Downtown,http://portlandcitygrill.com/page/home,banquets@portlandcitygrill.com,(503) 450-0030,4.4 / 5,"Undoubtably the best dining experience available in Portland. If you want to see how a restaurant should be go to the Portland City Grill. The Management and the Chef have developed teams that excel in the front of the house and back. The food....superb, imaginative, creative, delicious. A blend of flavors and nuances that delight, excite and leave you wondering why others cannot prepare food this good. The service...the best in Portland. Hands down, the best in Portland. Attentive, polite and professional. From the Host Staff to the Servers to the Management, everyone displayed professionalism in their jobs. This is where you go when you want to impress your friends, business associates or significant other.",8/15/12,http://www.pickgrapevine.com/wantmore2/portland-city-grill,portland-city-grill
Portland Prime,http://www.opentable.com/portland-prime?scpref=110&tab=2,4.2,"121 Southwest Third Ave. Portland, OR  97204 ",176,Steakhouse,$31 to $50,Downtown,http://portlandprime.net,Telyportlandprime@gmail.com,(503) 223-6200,4.2 / 5,"My group and I thought the food and service was fantastic, in a great setting.",8/11/12,http://www.pickgrapevine.com/wantmore2/portland-prime,portland-prime
Portland Seafood Co. - Mall 205,http://www.opentable.com/portland-seafood-co-mall-205?scpref=110&tab=2,3.7,"9722 SE Washington Street Portland, OR  97216 ",24,Seafood,$30 and under,Downtown Portland - SE,http://portlandseafoodcompany.com,info@portlandseafoodcompany.com,(503) 255-2722,3.7 / 5,"My friends GPS gave him directions to the restaurant on the other side of town. The staff was very nice and attentive to me while I waited the 40 minutes until he arrived. We had the crusted halibut that was very tasty and cooked well. I loved the New England Chowder but neither one of us liked the Manhattan fish chowder very well. Other than that, super dining experience and we will be back.",8/16/12,http://www.pickgrapevine.com/wantmore2/portland-seafood-co-mall-205,portland-seafood-co-mall-205
Portland Seafood Co. - Washington Square,http://www.opentable.com/portland-seafood-co-washington-square?scpref=110&tab=2,3.9,"9699 SW Washtington Square Road Tigard, OR  97223 ",30,Seafood,$30 and under,Tigard,http://www.portlandseafoodcompany.com,info@portlandseafoodcompany.com,(206) 575-7454,3.9 / 5,"There was 10 in our party. The food took a very long time to arrive (longer than it should have) and one person in our party asked for sugar three times and never got it. Sad. That being said, the food was very good. Mixed review.",8/16/12,http://www.pickgrapevine.com/wantmore2/portland-seafood-co-washington-square,portland-seafood-co-washington-square
Portobello Vegan Trattoria,http://www.opentable.com/portobello-vegan-trattoria?scpref=110&tab=2,4.6,"1125 SE Division Street Suite 102 Portland, OR  97202",108,Northwest,$30 and under,Downtown Portland - SE,http://portobellopdx.com,info@portobellopdx.com,(503) 754-5993,4.6 / 5,"A wonderful and most special dinner was had by the 6 of us. The food was AMAZING - we had the Beet Tartare, Mushrooms and trumpet mushroom fries with sauce for appetizers. Cocktails are tasty and creative and the service was exceptional. I had the Deep Cornmeal Pie and others at my table had the Gnocchi and the Manicotti...all were devoured. I will be back for sure!",8/17/12,http://www.pickgrapevine.com/wantmore2/portobello-vegan-trattoria,portobello-vegan-trattoria
Q on the Riverwalk - Hyatt Regency,http://www.opentable.com/q-on-the-riverwalk-hyatt-regency?scpref=109&tab=2,4,"123 Losoya St San Antonio, TX  78205 ",24,Barbecue,$30 and under,Downtown,http://www.qriverwalk.com,qriverwalk@gmail.com,(210) 362-6325,4.0 out of 5,"I was suspicious of a bbq restaraunt in a major hotel and I should have followed my instincts: we ordered the baby back ribs and when they arived the presentation was appealing however the ribs were tasteless with a blah sauce. Our server was great and the wine ist was acceptable. If Q can ramp up the food, this could be a geat dining experience.",6/13/12,http://www.pickgrapevine.com/wantmore/q-on-the-riverwalk-hyatt-regency,q-on-the-riverwalk-hyatt-regency
Red Star,http://www.opentable.com/red-star?scpref=110&tab=2,4.1,"503 SW Alder St. Portland, OR  97204 ",44,American,$31 to $50,Downtown,http://www.redstartavern.com,lemmy.cooper@redstartavern.com,(503) 222-0005,4.1 / 5,"My wife and I had a very special evening celebrating and our dinner at Red Star was superb!Our waiter, Rusty, was energetic, entertaining and very informative about weaving our way through the dining experience.He did an amazing job and at the end of dinner we discovered that he only recently started working at the Red Star. His level of service and knowledge of the menu rivaled that of the servers at Jake's!",4/27/12,http://www.pickgrapevine.com/wantmore2/red-star,red-star
Restaurant Gwendolyn,http://www.opentable.com/restaurant-gwendolyn?scpref=109&tab=2,4.5,"152 E. Pecan, #100 San Antonio, TX  78205 ",33,American,$50 and over,Downtown,http://RestaurantGwendolyn.com/,info@RestaurantGwendolyn.com,(210) 222-1849,4.5 out of 5,"Comsistently great food from Chef Michael since he opened. Some turnover on the service side noted on this visit, but servers have always seemed professional and knowledgeable about the concept.",7/12/12,http://www.pickgrapevine.com/wantmore/restaurant-gwendolyn,restaurant-gwendolyn
Riffle NW,http://www.opentable.com/riffle-nw?scpref=110&tab=2,4.1,"333 NW 13th  Ave Portland, OR  97209 ",168,Seafood,$30 and under,Pearl District,http://www.rifflenw.com,info@rifflenw.com,(503) 894-8978,4.1 / 5,Food was excellent will be going again!,8/17/12,http://www.pickgrapevine.com/wantmore2/riffle-nw,riffle-nw
RingSide Fish House - Fox Tower,http://www.opentable.com/ringside-fish-house-fox-tower?scpref=110&tab=2,4.1,"838 SW Park Ave Portland, OR  97205 ",225,Seafood,$30 and under,Downtown,http://www.RingSideFishHouse.com,admin.FH@RingSideHG.com,(503) 227-3900,4.1 / 5,"Appetizers were wonderful for the most part. Dungeness crab cakes were great, oysters were great, steak tartar however was mediocre. Chef's Special Rockfish was good, but overpriced. Had rockfish at a local restaurant for almost half the price that was better. The halibut was dry, overseasoned and overpriced. This was my second time here. First time was really good. This time, not so much. Wont recommend. Will not return. Will still recommend the steak house though.",8/18/12,http://www.pickgrapevine.com/wantmore2/ringside-fish-house-fox-tower,ringside-fish-house-fox-tower
RingSide Steakhouse - Uptown,http://www.opentable.com/ringside-steakhouse-uptown?scpref=110&tab=2,4.6,"2165 W Burnside Portland, OR  97210 ",362,Steakhouse,$31 to $50,Downtown,http://www.RingSideSteakhouse.com,adminDT@ringsidesteakhouse.com,(503) 223-1513,4.6 / 5,"Attentive service without being overly fussy, great menu options.. Incredibly good meal",8/17/12,http://www.pickgrapevine.com/wantmore2/ringside-steakhouse-uptown,ringside-steakhouse-uptown
Rio Grill,http://www.opentable.com/rio-grill?scpref=110&tab=2,4.2,"101 Crossroads Boulevard Carmel-by-the-Sea, CA  93923 ",128,Californian,$30 and under,Carmel,http://www.riogrill.com,chris@riogrill.com,(831) 625-5436,4.2 / 5,"WE've been fans of Rio Grill (as well as their sister restaurants, Montrio and Tarpy's) for decades, and were delighted to see our favorite waitress is still at Rio as a hostess. We brought 4 newcomers to Rio, and all thought it was a great choice! I had the duck, a first time experience for me there - don't remember it being on the menu before - and it was superb! My husband stuck with his favorite - the penne pasta with shrimp and peas in a creole sauce - and said it was as good as ever. We will continue to visit Rio on every trip to the Carmel area - they pay attention to details and care about good service and good food!",9/6/12,http://www.pickgrapevine.com/wantmore3/rio-grill,rio-grill
River Ranch Lodge & Restaurant,http://www.opentable.com/river-ranch-lodge-and-restaurant?scpref=110&tab=2,4.2,"2285 River Road Tahoe City, CA  96145 ",26,Californian,$30 and under,Tahoe City,http://www.riverranchlodge.com/dining,info@riverranchlodge.com,(530) 583-4264,4.2 / 5,"The ambiance was excellent; we were seated at a table next to the river. The heat lamp provided the necessary warmth. Meal quality varied; some items were excellent, others less so.",8/23/12,http://www.pickgrapevine.com/wantmore3/river-ranch-lodge-and-restaurant,river-ranch-lodge-and-restaurant
Rivershore Bar & Grill,http://www.opentable.com/rivershore-bar-and-grill?scpref=110&tab=2,3.1,"1900 Clackamette Drive Oregon City, OR  97045 ",7,Steak,$30 and under,Oregon City,http://www.rivershorerestaurant.com,manager@rivershorerestaurant.com,(503) 655-5155,3.1 / 5,"Difficult to find parking was our first impression. We had made reservations, but weren't asked when we arrived. Server brought the 'lemon water' I requested without lemon--twice. Every other table got bread; we had to ask for ours. The entrees took a LONG time to come. The food was average, nothing special. The salmon with lobster sauce that I had was the special. It tasted like BBQ sauce, but the salmon was pretty good. I would consider coming back for lunch if we got an outdoor table; but, probably won't come back for dinner. Unimpressive,",5/18/12,http://www.pickgrapevine.com/wantmore2/rivershore-bar-and-grill,rivershore-bar-and-grill
Riverview Restaurant,http://www.opentable.com/riverview-restaurant?scpref=110&tab=2,4.3,"29311 SE Stark Street Troutdale, OR  97060 ",166,Northwest,$30 and under,Gresham / Troutdale,http://yoshidariverview.com,ryan.hampton@yoshida.com,(503) 661-3663,4.3 / 5,"The goat cheese and fig crostini wasn't toasted; Tuna Roll was pretty tasteless without the super salty soy sauce. The teaspoon size clumps of candied hazelnuts in the strawberry salad could have broken a tooth. The a tomato, bean (3) squash soup was completely blah of taste. The Miso Salmon with Gingered Rice was nothing memorable. The cut of fish was so thin I was reminded of a low grade pink salmon. The broccolini was among the toughest I've ever ever eaten. The Lamb Ossobucco on a bed of parmesan polenta was completely sad. The lamb was totally overcooked, tasteless and grizzly. Of all the lamb we've eaten around the world, this was the absolute worst. The polenta was runny and not very flavorful. Our wait staff, Cassie was superb",8/17/12,http://www.pickgrapevine.com/wantmore2/riverview-restaurant,riverview-restaurant
Roaring Fork San Antonio,http://www.opentable.com/roaring-fork-san-antonio?scpref=109&tab=2,4.4,"1806 NW Loop 1604 San Antonio, TX  78248 ",92,American,$30 and under,Stone Oak,http://roaringfork.com,rfhuebner@roaringfork.com,(210) 479-9700,4.4 out of 5,"first waitress was like a robot; with little personality; did not make us feel like this was a special dining place; but was repalced by the waiter Henry who changed our opinion. He was quite professional; what one would expect of a place like this. ordred the carnitas, but got an end cut that was quite fatty and very little was eatable. Henry finaly made it back around to check on things and when we explained the problem he immeately exchanged the entire plate. very nice, but that was half way thru the meal and so she was begining when i was ending. friday special grilled prokchop was quite large and very good. not a good first impression.",7/20/12,http://www.pickgrapevine.com/wantmore/roaring-fork-san-antonio,roaring-fork-san-antonio
Robin's,http://www.opentable.com/robins?scpref=110&tab=2,4.3,"4095 Burton Dr. Cambria, CA  93428 ",117,International,$30 and under,Cambria,http://www.robinsrestaurant.com,robins@robinsrestaurant.com,(805) 927-5007,4.3 / 5,"Robin's is a ""must"" in Cambria!",9/4/12,http://www.pickgrapevine.com/wantmore3/robins,robins
Rock Bottom Brewery - Portland,http://www.opentable.com/rock-bottom-brewery-portland?scpref=110&tab=2,3.9,"206 SW Morrison Street Portland, OR  97204 ",37,American,$30 and under,Downtown,http://www.rockbottom.com,portland@rockbottom.com,(503) 796-2739,3.9 / 5,The restaurant was too noisy. We took some family from out of town to dinner there and we had trouble carrying a conversation. It was way too loud around us. Wouldn't go back for interactions.,8/10/12,http://www.pickgrapevine.com/wantmore2/rock-bottom-brewery-portland,rock-bottom-brewery-portland
Rocky Point Restaurant,http://www.opentable.com/rocky-point-restaurant?scpref=110&tab=2,3.7,"36700 Hwy 1 Carmel, CA  93923 ",58,Steakhouse,$30 and under,Carmel,http://www.rocky-point.com,info@rocky-point.com,(831) 624-2933,3.7 / 5,A great spot to have a brunch on the way to Big Sur. Quite pricey but the view and the ambiance is worth.,8/19/12,http://www.pickgrapevine.com/wantmore3/rocky-point-restaurant,rocky-point-restaurant
